"Graph 4: Face to face contact with family or friends living outside their household by Age, 2019 and 2020",,,,
Age group (years),2019 (%),2020 (%),,
15–24,69,45,,
25–39,65,39,,
40–54,67,34,,
55–69,68,43,,
70 and over,73,56,,
,,,,
Care must be exercised when making comparisons between this and previous surveys due to the higher non-response observed in 2020.,,,,
,,,,
"Source: Australian Bureau of Statistics, General Social Survey: Summary Results, Australia 2020",,,,
